pid,tid,wpm,corrected_word,uncorrected_error,corrected_error,uwer,cwer
2,0,32.132815637970275,5,0,1,0.0,0.16666666666666666
2,1,13.503375843960992,4,0,2,0.0,0.3333333333333333
2,2,8.950214432220772,3,1,2,0.16666666666666666,0.3333333333333333
2,3,16.37219455624531,5,0,2,0.0,0.2857142857142857
2,4,8.663509298833315,4,0,6,0.0,0.6
2,5,19.95476918983637,3,0,2,0.0,0.4
2,6,26.097763048881525,3,1,1,0.2,0.2
2,7,36.00692440854011,4,0,0,0.0,0.0
2,8,18.267257925739624,3,0,0,0.0,0.0
2,9,30.7560871422469,6,0,0,0.0,0.0
2,10,28.561713702822168,5,0,1,0.0,0.16666666666666666
2,11,13.683877098511243,4,0,3,0.0,0.42857142857142855
2,12,12.591154713813548,4,0,0,0.0,0.0
2,13,14.26495839387135,5,0,1,0.0,0.16666666666666666
2,14,12.248306578825277,4,0,5,0.0,0.5555555555555556
2,15,13.444750478502405,2,1,2,0.2,0.4
2,16,29.746132148046843,5,0,1,0.0,0.16666666666666666
2,17,20.93327518534671,4,1,1,0.16666666666666666,0.16666666666666666
2,18,17.113171029846185,4,0,1,0.0,0.2
2,19,14.962593516209477,4,0,3,0.0,0.42857142857142855
2,20,18.385385975250443,5,0,2,0.0,0.2857142857142857
2,21,29.438488097401414,4,1,1,0.16666666666666666,0.16666666666666666
2,22,15.572618146425867,5,0,1,0.0,0.16666666666666666
2,23,10.836845273931365,5,0,1,0.0,0.16666666666666666
2,24,15.808674503445479,5,0,2,0.0,0.2857142857142857
2,25,33.25205054311682,4,0,0,0.0,0.0
2,26,39.00102634279849,5,0,0,0.0,0.0
2,27,12.514484356894553,5,0,3,0.0,0.375
2,28,21.12676056338028,3,1,3,0.14285714285714285,0.42857142857142855
2,29,15.056461731493098,5,0,1,0.0,0.16666666666666666
3,0,18.47649918962723,5,0,5,0.0,0.5
3,1,8.938547486033517,4,0,9,0.0,0.6923076923076923
3,2,16.118200134318336,5,0,5,0.0,0.5
3,3,18.754626963889116,5,0,3,0.0,0.375
3,4,22.760582808862832,3,1,2,0.16666666666666666,0.3333333333333333
3,5,30.21542478783922,4,0,1,0.0,0.2
3,6,12.586679097954663,4,0,5,0.0,0.5555555555555556
3,7,26.66903724775535,3,1,2,0.16666666666666666,0.3333333333333333
3,8,23.176676170330175,5,0,2,0.0,0.2857142857142857
3,9,15.117743967438704,5,0,6,0.0,0.5454545454545454
3,10,13.687469447612838,4,0,9,0.0,0.6923076923076923
3,11,14.878789174398221,5,0,8,0.0,0.6153846153846154
3,12,14.672266227207487,3,0,3,0.0,0.5
3,13,10.182641021496687,5,0,7,0.0,0.5833333333333334
